route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1817,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1827,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1837,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1847,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1737,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1747,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1757,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1807,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1937,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1947,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1957,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_2007,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1857,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1907,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1917,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_1927,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_0915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_0925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_0935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_0945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_2017,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_2027,Market House,0,15A,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_2037,Market House,0,15B,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_2577091_3423007_2047,Market House,0,15C,15_2577091_3423007
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1035,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1045,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1055,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1105,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_0955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1015,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1025,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1155,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1205,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1215,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1225,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1115,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1125,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1135,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1145,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1315,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1325,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1335,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1345,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1235,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1245,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1255,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1305,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1435,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1445,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1455,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1505,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1355,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1405,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1415,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1425,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1555,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1605,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1615,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1625,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1515,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1525,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1535,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1545,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1715,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1725,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1735,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1745,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1635,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1645,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1655,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1705,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1835,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1845,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1855,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1905,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1755,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1805,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1815,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1825,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1955,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_2005,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_2015,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_2025,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1915,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1925,North Boundary St at Williamsburg Transit Center,1,15B,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1935,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_1945,North Boundary St at Williamsburg Transit Center,1,15A,15_3423007_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0730,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0830,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
15,Full-Sa,Full-SaFull-Sa_15_3423007_2577091_2035,North Boundary St at Williamsburg Transit Center,1,15C,15_3423007_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
15,Full-Sa,Full-SaFull-Sa_15_3423007_3423000_2045,Visitor Center,1,15A,15_3423007_3423000
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0630,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
15,Full-Sa,Full-SaFull-Sa_15_3423007_3423000_2055,Visitor Center,1,15B,15_3423007_3423000
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
15,Full-Sa,Full-SaFull-Sa_15_3423007_3423000_2105,Visitor Center,1,15C,15_3423007_3423000
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1130,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1200,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1230,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1300,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_0930,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1030,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1100,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1530,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1600,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1630,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1700,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1330,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1400,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1430,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1500,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1930,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_2000,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0700,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1730,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1800,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1830,Elm hurst St at Lee Hall,0,1B,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577091_2577081_1900,Elm hurst St at Lee Hall,0,1A,1_2577091_2577081
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1000,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1030,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1100,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0730,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0800,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_0900,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1330,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1400,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1430,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1500,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1130,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1200,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1230,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1300,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1730,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1800,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1830,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1900,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1530,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1600,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1630,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1700,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_0740,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_0910,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1040,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1210,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_1930,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_2000,North Boundary St at Williamsburg Transit Center,1,1B,1_2577081_2577091
1,Full-Weekday,Full-WeekdayFW_1_2577081_2577091_2030,North Boundary St at Williamsburg Transit Center,1,1A,1_2577081_2577091
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_0610,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_0700,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_0830,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1000,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1130,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1340,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1510,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1640,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576815_2576885_1810,Bahruhm Blvd at Rivermeade,0,11A,11_2576815_2576885
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1900,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_0555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_0655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_0755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1300,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1430,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1600,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
11,Full-Weekday,Full-WeekdayFW_11_2576885_2576815_1730,Battery Blvd at Riverside Hospital,1,11A,11_2576885_2576815
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1255,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1355,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1455,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1555,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_0855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_0955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1055,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1155,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_0630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_0730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_0830,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_0930,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1655,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1755,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1855,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2577001_2576942_1955,East roshahmhbeau drive at \sel=alt3\Wal-Mart,0,9A,9_2577001_2576942
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_1430,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_1530,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_1630,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
9,Full-Weekday,Full-WeekdayFW_9_2576942_2577001_1730,Bahruhm's villroad at LaGrange Park way.,1,9A,9_2576942_2577001
